代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2316,楠梓電,164.0,3.5,2.18,26W35,08/28,2,4669,20.9,2.55,-5,-3564,-6.31,-1.95,2,87,0.39,0.05,2,1278,5.72,0.7
2349,錸德,11.1,-0.1,-0.89,26W35,08/28,2,750,4.83,0.11,0,0,0.0,0.0,3,33,0.12,0.0,2,771,4.97,0.11
2380,虹光,19.0,0.25,1.33,26W35,08/28,2,73,7.35,0.12,0,0,0.0,0.0,2,7,0.7,0.01,2,80,8.05,0.13
2425,承啟,38.3,0.35,0.92,26W35,08/28,2,1244,6.78,1.29,-4,-9,-0.01,-0.01,4,31,0.03,0.03,2,1256,6.85,1.3
2426,鼎元,96.1,-0.5,-0.52,26W35,08/28,2,16388,3.41,5.45,0,0,0.0,0.0,3,448,0.08,0.15,2,16735,3.49,5.57
2433,互盛電,41.7,0.0,0.0,26W35,08/28,2,19,10.1,0.01,0,0,0.0,0.0,-1,-6,-4.69,0.0,2,15,8.12,0.01
2444,兆勁,11.0,-0.1,-0.9,26W35,08/28,2,118,10.5,0.12,0,0,0.0,0.0,1,4,0.75,0.0,2,122,10.8,0.12
2482,連宇,16.0,-0.1,-0.62,26W35,08/28,2,113,9.69,0.15,0,0,0.0,0.0,1,2,0.39,0.0,2,114,9.79,0.15
2511,太子,8.32,-0.07,-0.83,26W35,08/28,2,384,6.62,0.02,0,0,0.0,0.0,3,272,2.35,0.02,2,580,10.0,0.04
2537,聯上發,11.45,-0.2,-1.72,26W35,08/28,2,2960,25.1,0.98,0,0,0.0,0.0,1,5,0.16,0.0,2,2938,25.0,0.98
2543,皇昌,38.3,-0.3,-0.78,26W35,08/28,2,1090,17.9,0.21,0,0,0.0,0.0,-1,-9,-0.35,0.0,2,1100,18.1,0.21
2596,綠意,34.75,0.0,0.0,26W35,08/28,2,55,6.44,0.06,0,0,0.0,0.0,1,1,0.13,0.0,2,55,6.41,0.05
2607,榮運,51.7,-0.6,-1.15,26W35,08/28,2,909,14.0,0.17,0,0,0.0,0.0,-1,-25,-0.9,0.0,2,905,13.9,0.17
2612,中航,60.2,-1.8,-2.9,26W35,08/28,2,3249,13.3,1.65,0,0,0.0,0.0,-1,-23,-0.13,-0.01,2,3239,13.2,1.64
2617,台航,30.45,-0.85,-2.72,26W35,08/28,2,4828,16.1,1.16,0,0,0.0,0.0,-1,-147,-1.04,-0.04,2,4791,16.0,1.15
2618,長榮航,41.8,-0.95,-2.22,26W35,08/28,2,60316,24.2,1.12,1,212,0.2,0.0,-4,-8108,-1.29,-0.15,2,57065,22.9,1.06
2646,星宇航空,20.85,-0.25,-1.18,26W35,08/28,2,10222,27.9,0.34,1,2,0.02,0.0,1,90,0.71,0.0,2,10195,27.8,0.34
2722,夏都,21.55,-0.1,-0.46,26W35,08/28,2,52,8.94,0.04,0,0,0.0,0.0,1,5,2.08,0.0,3,60,8.19,0.04
2723,美食-KY,77.2,0.0,0.0,26W35,08/28,2,1378,14.1,0.77,0,0,0.0,0.0,-1,-16,-0.28,-0.01,2,1383,14.1,0.77
2745,五福,89.4,-0.1,-0.11,26W35,08/28,2,66,9.17,0.2,0,0,0.0,0.0,2,1,0.17,0.0,2,68,9.35,0.2
2801,彰銀,24.85,0.15,0.61,26W35,08/28,2,22748,16.5,0.19,-3,-2717,-1.2,-0.02,1,815,1.0,0.01,2,22067,16.0,0.18
2812,台中銀,18.85,0.0,0.0,26W35,08/28,2,14181,15.5,0.22,-3,-288,-0.2,0.0,1,191,0.45,0.0,2,14046,15.3,0.22
2816,旺旺保,38.9,-0.25,-0.64,26W35,08/28,2,1377,12.0,0.62,0,0,0.0,0.0,1,1,0.01,0.0,2,1333,11.6,0.6
2820,華票,16.65,0.05,0.3,26W35,08/28,2,4438,22.2,0.33,0,0,0.0,0.0,-1,-180,-1.5,-0.01,2,4285,21.4,0.32
2836,高雄銀,12.05,0.05,0.42,26W35,08/28,2,3564,33.2,0.19,0,0,0.0,0.0,-1,-62,-1.78,0.0,2,3539,32.9,0.19
2880,華南金,40.25,0.9,2.29,26W35,08/28,2,34197,15.7,0.24,-1,-6299,-7.5,-0.04,-4,-19995,-3.65,-0.14,2,41747,19.2,0.3
2886,兆豐金,48.2,2.05,4.44,26W35,08/28,2,155697,46.9,1.05,-1,-6869,-4.52,-0.05,-3,-16563,-3.06,-0.11,3,177464,32.8,1.2
2897,王道銀行,10.35,0.0,0.0,26W35,08/28,2,14975,45.8,0.53,0,0,0.0,0.0,-1,-208,-1.05,-0.01,2,14837,45.3,0.53
2901,欣欣,23.65,-0.25,-1.05,26W35,08/28,2,11,15.0,0.02,0,0,0.0,0.0,1,2,6.48,0.0,2,13,17.7,0.02
2903,遠百,22.1,-0.25,-1.12,26W35,08/28,2,9154,35.4,0.65,5,2618,4.35,0.18,5,368,0.61,0.03,2,10060,38.9,0.71
2904,匯僑,12.95,-0.05,-0.38,26W35,08/28,2,41,9.22,0.05,0,0,0.0,0.0,1,1,0.53,0.0,2,40,8.99,0.05
2906,高林,14.1,0.0,0.0,26W35,08/28,2,502,18.4,0.24,0,0,0.0,0.0,-1,-9,-0.8,0.0,3,535,16.0,0.26
2910,統領,24.25,0.1,0.41,26W35,08/28,2,4,3.2,0.0,0,0,0.0,0.0,1,1,2.07,0.0,2,5,4.0,0.0
2912,統一超,218.5,-2.0,-0.91,26W35,08/28,2,6617,31.8,0.64,-2,-1255,-6.03,-0.12,-2,-55,-0.26,-0.01,2,5306,25.5,0.51
2913,農林,11.15,-0.1,-0.89,26W35,08/28,2,3645,24.1,0.46,0,0,0.0,0.0,1,130,1.97,0.02,2,3691,24.4,0.47
2947,振宇五金,61.4,-0.1,-0.16,26W35,08/28,2,6,5.65,0.03,0,0,0.0,0.0,0,0,0.0,0.0,2,6,5.65,0.03
3014,聯陽,131.5,-0.5,-0.38,26W35,08/28,2,486,8.29,0.29,-1,-12,-0.56,-0.01,1,12,0.56,0.01,2,805,13.7,0.49
3026,禾伸堂,742.0,67.0,9.93,26W35,08/28,2,416,0.59,0.25,-2,-1009,-1.44,-0.61,1,273,0.54,0.16,-3,-9595,-6.59,-5.78
3045,台灣大,115.5,0.0,0.0,26W35,08/28,2,65444,50.4,1.76,2,1659,1.28,0.04,-2,-2021,-1.56,-0.05,2,65082,50.2,1.75
3058,立德,8.15,-0.01,-0.12,26W35,08/28,2,241,8.02,0.12,0,0,0.0,0.0,2,6,0.2,0.0,2,247,8.22,0.12
3066,李洲,27.5,2.5,10.0,26W35,08/28,2,643,7.88,0.77,0,0,0.0,0.0,-3,-20,-0.14,-0.02,1,640,11.2,0.77
3083,網龍,23.35,0.05,0.21,26W35,08/28,2,9,1.59,0.01,0,0,0.0,0.0,-3,-1,-0.05,0.0,2,9,1.52,0.01
3164,景岳,16.15,0.15,0.94,26W35,08/28,2,18,6.13,0.02,0,0,0.0,0.0,-1,-1,-1.17,0.0,2,18,6.13,0.02
3169,亞信,102.0,1.0,0.99,26W35,08/28,2,88,11.7,0.14,0,0,0.0,0.0,-2,-5,-0.65,-0.01,2,83,11.0,0.13
3207,耀勝,39.7,-0.3,-0.75,26W35,08/28,2,64,5.08,0.1,0,0,0.0,0.0,-3,-3,-0.12,0.0,2,62,4.92,0.09
3218,大學光,138.5,1.0,0.73,26W35,08/28,2,277,16.9,0.33,-4,-15,-0.29,-0.02,-1,-3,-0.44,0.0,2,268,16.4,0.32
3266,昇陽,14.1,0.0,0.0,26W35,08/28,2,46,15.6,0.01,0,0,0.0,0.0,-1,-11,-7.18,0.0,2,39,13.2,0.01
3287,廣寰科,38.4,1.55,4.21,26W35,08/28,2,371,6.15,0.84,0,0,0.0,0.0,-1,-10,-0.35,-0.02,2,370,6.15,0.84
3289,宜特,140.5,-1.5,-1.06,26W35,08/28,2,458,9.29,0.53,-1,-1,-0.03,0.0,1,5,0.19,0.01,2,423,8.57,0.49
3293,鈊象,707.0,3.0,0.43,26W35,08/28,2,1643,5.32,0.58,-2,-7922,-25.7,-2.81,-3,-165,-0.42,-0.06,-2,-6405,-20.8,-2.27
3325,旭品,11.25,0.0,0.0,26W35,08/28,2,96,9.13,0.09,0,0,0.0,0.0,1,1,0.13,0.0,2,96,9.14,0.09
3339,泰谷,43.0,1.3,3.12,26W35,08/28,2,823,4.07,1.24,0,0,0.0,0.0,-3,-6,-0.02,-0.01,2,818,4.04,1.23
3432,台端,14.6,0.0,0.0,26W35,08/28,2,14,5.43,0.03,0,0,0.0,0.0,1,1,1.15,0.0,2,15,5.82,0.04
3516,亞帝歐,26.25,-0.2,-0.76,26W35,08/28,2,49,4.88,0.08,0,0,0.0,0.0,-1,-3,-0.34,-0.01,2,47,4.68,0.08
3545,敦泰,49.0,-1.3,-2.58,26W35,08/28,2,286,4.81,0.13,0,0,0.0,0.0,1,29,0.98,0.01,2,357,6.01,0.16
3550,聯穎,24.3,0.4,1.67,26W35,08/28,2,1197,9.32,1.11,-4,-10,-0.03,-0.01,3,7,0.02,0.01,2,1197,9.32,1.11
3555,博士旺,184.0,9.5,5.44,26W35,08/28,2,34,4.22,0.09,0,0,0.0,0.0,2,13,1.65,0.03,2,48,5.87,0.12
3611,鼎翰,185.0,-1.0,-0.54,26W35,08/28,2,45,11.4,0.09,0,0,0.0,0.0,-3,-1,-0.09,0.0,2,45,11.3,0.09
3625,西勝,12.3,-0.15,-1.2,26W35,08/28,2,450,5.85,0.39,0,0,0.0,0.0,1,1,0.03,0.0,2,370,4.81,0.32
3630,新鉅科,26.4,-0.5,-1.86,26W35,08/28,2,428,6.38,0.21,0,0,0.0,0.0,1,5,0.11,0.0,2,427,6.36,0.21
3685,元創精密,36.9,0.65,1.79,26W35,08/28,2,135,3.04,0.17,0,0,0.0,0.0,1,0,0.02,0.0,2,135,3.02,0.17
3705,永信,55.9,-0.1,-0.18,26W35,08/28,2,230,12.5,0.09,0,0,0.0,0.0,0,0,0.0,0.0,3,232,8.59,0.09
3715,定穎投控,125.0,8.5,7.3,26W35,08/28,2,915,2.33,0.32,0,0,0.0,0.0,1,358,1.67,0.13,2,1148,2.93,0.4
4104,佳醫,71.0,0.0,0.0,26W35,08/28,2,224,20.9,0.12,0,0,0.0,0.0,-2,-37,-3.44,-0.02,-1,-11,-2.28,-0.01
4116,明基醫,39.95,0.55,1.4,26W35,08/28,2,38,12.6,0.08,0,0,0.0,0.0,0,0,0.0,0.0,2,38,12.7,0.08
4119,旭富,54.4,1.1,2.06,26W35,08/28,2,68,5.06,0.06,0,0,0.0,0.0,3,22,0.72,0.02,2,85,6.33,0.07
4166,友霖,24.7,0.0,0.0,26W35,08/28,2,99,15.2,0.04,0,0,0.0,0.0,0,0,0.0,0.0,2,99,15.2,0.04
4168,醣聯,22.6,-0.15,-0.66,26W35,08/28,2,99,12.2,0.09,0,0,0.0,0.0,-1,0,-0.13,0.0,2,99,12.2,0.09
4171,瑞基,17.15,-0.05,-0.29,26W35,08/28,2,105,16.1,0.18,0,0,0.0,0.0,0,0,0.0,0.0,2,105,16.1,0.18
4205,中華食,69.3,-0.4,-0.57,26W35,08/28,2,16,6.78,0.02,0,0,0.0,0.0,1,0,0.45,0.0,2,16,6.61,0.02
4413,飛寶企業,19.8,-0.1,-0.5,26W35,08/28,2,7,0.91,0.02,0,0,0.0,0.0,3,1,0.04,0.0,2,7,0.97,0.02
4523,永彰,24.05,0.0,0.0,26W35,08/28,2,46,11.1,0.07,0,0,0.0,0.0,-1,0,-0.07,0.0,2,47,11.2,0.07
4532,瑞智,23.95,-0.2,-0.83,26W35,08/28,2,1039,20.4,0.21,-6,-169,-0.66,-0.03,-4,-84,-0.64,-0.02,2,946,18.5,0.19
4554,橙的,29.8,1.0,3.47,26W35,08/28,2,41,4.74,0.14,0,0,0.0,0.0,-2,0,0.0,0.0,2,41,4.74,0.14
4558,寶緯,18.65,1.2,6.88,26W35,08/28,2,36,4.77,0.07,0,0,0.0,0.0,2,2,0.2,0.0,2,38,4.97,0.08
4572,駐龍,140.0,0.0,0.0,26W35,08/28,2,26,19.7,0.06,0,0,0.0,0.0,0,0,0.0,0.0,2,25,18.9,0.06
4581,光隆精密-KY,47.9,-0.3,-0.62,26W35,08/28,2,6,8.8,0.02,0,0,0.0,0.0,1,1,2.18,0.0,2,7,10.2,0.02
4722,國精化,213.5,0.5,0.23,26W35,08/28,2,532,6.91,0.52,0,0,0.0,0.0,-3,-149,-1.09,-0.15,2,481,6.25,0.47
4726,永昕,24.2,0.0,0.0,26W35,08/28,2,100,9.41,0.05,0,0,0.0,0.0,-1,0,-0.01,0.0,2,101,9.49,0.05
4772,台特化,265.0,-0.5,-0.19,26W35,08/28,2,106,1.76,0.07,0,0,0.0,0.0,1,39,1.09,0.03,2,132,2.19,0.09
4904,遠傳,100.5,-1.0,-0.99,26W35,08/28,2,13756,26.1,0.38,-2,-3295,-6.26,-0.09,-1,-352,-1.3,-0.01,7,87709,25.0,2.43
4939,亞電,92.8,6.2,7.16,26W35,08/28,2,10588,4.08,10.8,0,0,0.0,0.0,-1,-3,0.0,0.0,2,10936,4.21,11.1
4951,精拓科,79.1,1.0,1.28,26W35,08/28,2,105,7.21,0.31,0,0,0.0,0.0,1,0,0.06,0.0,2,105,7.24,0.31
4960,誠美材,21.85,-0.3,-1.35,26W35,08/28,2,2992,11.8,0.52,0,0,0.0,0.0,-2,-76,-0.3,-0.01,2,2915,11.5,0.51
5015,華祺,22.1,0.1,0.45,26W35,08/28,2,5,3.5,0.01,0,0,0.0,0.0,1,0,0.02,0.0,2,5,3.51,0.01
5212,凌網,47.0,0.3,0.64,26W35,08/28,2,11,16.6,0.03,0,0,0.0,0.0,0,0,0.0,0.0,2,11,16.6,0.03
5245,智晶,23.25,-0.35,-1.48,26W35,08/28,2,13,6.89,0.03,0,0,0.0,0.0,1,1,0.62,0.0,2,12,6.43,0.03
5263,智崴,99.5,0.5,0.51,26W35,08/28,2,257,8.73,0.33,0,0,0.0,0.0,-1,-23,-1.22,-0.03,2,303,10.3,0.38
5269,祥碩,1450.0,-15.0,-1.02,26W35,08/28,2,269,5.98,0.36,1,1,0.07,0.0,-1,-17,-0.89,-0.02,11,4699,10.3,6.34
5288,豐祥-KY,187.5,-3.0,-1.57,26W35,08/28,2,104,16.6,0.15,7,279,4.81,0.4,-2,-9,-1.45,-0.01,2,110,17.5,0.16
5315,光聯,19.25,-0.25,-1.28,26W35,08/28,2,198,13.0,0.19,0,0,0.0,0.0,-1,0,0.0,0.0,2,198,13.0,0.19
5392,能率,48.3,1.2,2.55,26W35,08/28,2,3072,12.6,1.74,0,0,0.0,0.0,4,421,0.7,0.24,2,3471,14.2,1.97
5403,中菲,92.9,-0.3,-0.32,26W35,08/28,2,129,41.9,0.17,0,0,0.0,0.0,0,0,0.0,0.0,2,129,41.9,0.17
5426,振發,28.6,0.0,0.0,26W35,08/28,2,679,10.2,0.47,0,0,0.0,0.0,2,10,0.15,0.01,2,689,10.3,0.48
5438,東友,16.8,-0.2,-1.18,26W35,08/28,2,27,6.5,0.02,0,0,0.0,0.0,-2,-1,-0.14,0.0,5,86,4.62,0.08
5457,宣德,27.95,0.25,0.9,26W35,08/28,2,24,0.8,0.01,0,0,0.0,0.0,-2,-90,-3.05,-0.05,-12,-6084,-10.5,-3.1
5460,同協,16.2,0.1,0.62,26W35,08/28,2,31,6.89,0.05,0,0,0.0,0.0,3,0,0.08,0.0,2,31,6.96,0.05
5512,力麒,7.74,-0.03,-0.39,26W35,08/28,2,1127,21.4,0.15,0,0,0.0,0.0,-1,-1,-0.05,0.0,2,1127,21.4,0.15
5520,力泰,83.2,-0.8,-0.95,26W35,08/28,2,5,17.9,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,5,17.9,0.01
5546,永固-KY,14.65,-0.3,-2.01,26W35,08/28,2,39,6.44,0.05,0,0,0.0,0.0,2,4,0.66,0.0,2,43,7.1,0.05
5704,老爺知,23.75,0.2,0.85,26W35,08/28,2,20,2.34,0.03,0,0,0.0,0.0,-1,0,-0.14,0.0,2,20,2.31,0.03
5906,台南-KY,37.75,-1.5,-3.82,26W35,08/28,2,4,22.8,0.01,0,0,0.0,0.0,1,1,7.59,0.0,2,5,28.5,0.01
6021,美好證,39.75,0.35,0.89,26W35,08/28,2,246,19.5,0.08,0,0,0.0,0.0,0,0,0.0,0.0,2,246,19.5,0.08
6118,建達,15.2,-0.1,-0.65,26W35,08/28,2,65,8.37,0.07,0,0,0.0,0.0,3,0,0.01,0.0,2,65,8.38,0.07
6148,驊宏資,28.3,0.05,0.18,26W35,08/28,2,187,17.3,0.4,0,0,0.0,0.0,-2,0,-0.03,0.0,2,187,17.2,0.4
6164,華興,12.35,-0.2,-1.59,26W35,08/28,2,331,7.39,0.41,0,0,0.0,0.0,-2,-42,-0.94,-0.05,2,289,6.45,0.36
6170,統振,48.7,-0.4,-0.81,26W35,08/28,2,262,18.4,0.27,0,0,0.0,0.0,-2,-128,-8.99,-0.13,1,214,25.1,0.22
6171,大城地產,26.4,-0.1,-0.38,26W35,08/28,2,3,0.49,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,3,0.49,0.0
6173,信昌電,239.0,21.5,9.89,26W35,08/28,2,3170,2.11,1.85,0,0,0.0,0.0,1,172,0.35,0.1,1,2359,4.74,1.38
6174,安碁,45.55,0.55,1.22,26W35,08/28,2,260,2.23,0.52,0,0,0.0,0.0,3,16,0.07,0.03,2,275,2.36,0.55
6177,達麗,47.55,-0.35,-0.73,26W35,08/28,2,4102,15.7,0.87,1,6,0.09,0.0,4,939,2.21,0.2,2,4538,17.4,0.96
6201,亞弘電,44.6,-0.1,-0.22,26W35,08/28,2,24,8.11,0.03,0,0,0.0,0.0,-1,-4,-5.17,0.0,2,21,7.1,0.02
6210,慶生,18.05,0.0,0.0,26W35,08/28,2,2,2.86,0.01,0,0,0.0,0.0,-2,-1,-0.78,0.0,3,2,1.63,0.01
6214,精誠,181.0,-1.5,-0.82,26W35,08/28,2,2585,4.69,0.95,-1,-12,-0.13,0.0,-1,-76,-0.82,-0.03,2,6231,11.3,2.29
6221,晉泰,21.7,0.0,0.0,26W35,08/28,2,78,7.24,0.05,0,0,0.0,0.0,2,0,0.03,0.0,2,78,7.27,0.05
6222,立軒,20.05,0.0,0.0,26W35,08/28,2,7,6.16,0.01,0,0,0.0,0.0,-1,-1,-0.73,0.0,2,6,5.69,0.01
6229,研通,24.1,0.4,1.69,26W35,08/28,2,14,2.89,0.03,0,0,0.0,0.0,-3,-4,-0.44,-0.01,1,13,5.22,0.03
6272,驊陞,26.5,2.4,9.96,26W35,08/28,2,181,13.2,0.22,0,0,0.0,0.0,1,6,0.86,0.01,2,185,13.4,0.23
6416,瑞祺電通,100.5,-1.0,-0.99,26W35,08/28,2,539,8.04,0.73,0,0,0.0,0.0,3,63,0.61,0.09,2,560,8.35,0.76
6418,詠昇,37.85,0.7,1.88,26W35,08/28,2,125,4.61,0.36,0,0,0.0,0.0,5,3,0.06,0.01,2,125,4.61,0.36
6425,易發,65.2,3.1,4.99,26W35,08/28,2,90,3.0,0.17,0,0,0.0,0.0,-1,-6,-0.28,-0.01,2,91,3.04,0.18
6462,神盾,101.0,0.5,0.5,26W35,08/28,2,408,10.7,0.45,0,0,0.0,0.0,-2,-17,-0.45,-0.02,2,391,10.3,0.43
6470,宇智,41.5,-0.2,-0.48,26W35,08/28,2,99,29.7,0.26,0,0,0.0,0.0,-4,-26,-3.82,-0.07,2,98,29.4,0.26
6523,達爾膚,89.8,-0.2,-0.22,26W35,08/28,2,33,16.9,0.07,0,0,0.0,0.0,1,0,0.52,0.0,2,32,16.5,0.07
6531,愛普*,895.0,-22.0,-2.4,26W35,08/28,2,5048,13.5,3.1,1,222,1.4,0.14,1,25,0.16,0.02,2,1075,2.87,0.66
6552,易華電,25.3,-0.05,-0.2,26W35,08/28,2,126,17.7,0.15,0,0,0.0,0.0,1,11,2.94,0.01,2,135,18.9,0.16
6561,是方,322.5,0.5,0.16,26W35,08/28,2,56,18.9,0.07,1,2,1.37,0.0,1,1,0.94,0.0,2,57,19.4,0.07
6576,逸達,80.1,0.1,0.12,26W35,08/28,2,39,5.02,0.02,0,0,0.0,0.0,1,0,0.07,0.0,2,39,5.06,0.02
6593,台灣銘板,32.3,-0.2,-0.62,26W35,08/28,2,43,15.7,0.13,0,0,0.0,0.0,0,0,0.0,0.0,2,43,15.7,0.13
6612,奈米醫材,70.8,-0.2,-0.28,26W35,08/28,2,47,12.0,0.09,0,0,0.0,0.0,2,1,0.15,0.0,2,47,12.1,0.09
6670,復盛應用,272.5,-5.0,-1.8,26W35,08/28,2,576,31.5,0.41,1,56,4.73,0.04,1,17,1.44,0.01,2,645,35.3,0.46
6689,伊雲谷,62.3,0.8,1.3,26W35,08/28,2,60,7.97,0.09,0,0,0.0,0.0,-2,-13,-1.74,-0.02,2,47,6.23,0.07
6698,旭暉應材,32.35,-0.25,-0.77,26W35,08/28,2,54,4.64,0.08,0,0,0.0,0.0,1,1,0.17,0.0,2,55,4.73,0.08
6733,博晟生醫,26.9,1.05,4.06,26W35,08/28,2,60,7.52,0.04,0,0,0.0,0.0,1,0,0.1,0.0,2,60,7.53,0.04
6752,叡揚,96.6,0.1,0.1,26W35,08/28,2,32,21.6,0.08,0,0,0.0,0.0,1,1,2.15,0.0,2,32,21.4,0.08
6761,穩得,188.5,3.5,1.89,26W35,08/28,2,186,3.51,0.53,0,0,0.0,0.0,4,45,0.35,0.13,2,200,3.79,0.57
6790,永豐實,38.05,-0.15,-0.39,26W35,08/28,2,57,4.96,0.02,1,2,0.4,0.0,-1,-18,-3.7,-0.01,-1,-8,-1.55,0.0
6794,向榮生技,78.2,0.1,0.13,26W35,08/28,2,46,9.36,0.07,0,0,0.0,0.0,1,1,0.41,0.0,2,47,9.56,0.07
6821,聯寶,41.95,-1.35,-3.12,26W35,08/28,2,171,15.4,0.48,0,0,0.0,0.0,-3,-16,-0.88,-0.05,2,155,14.0,0.44
6861,睿生光電,193.5,-0.5,-0.26,26W35,08/28,2,403,13.6,0.97,0,0,0.0,0.0,3,49,0.96,0.12,2,448,15.1,1.08
6862,三集瑞-KY,143.5,3.0,2.14,26W35,08/28,2,15,1.06,0.03,0,0,0.0,0.0,1,1,0.11,0.0,2,7,0.47,0.01
6873,泓德能源,70.3,0.4,0.57,26W35,08/28,2,605,14.3,0.42,0,0,0.0,0.0,1,20,0.91,0.01,2,624,14.7,0.44
6874,倍力,82.8,0.8,0.98,26W35,08/28,2,29,12.5,0.13,0,0,0.0,0.0,1,0,0.04,0.0,2,27,11.6,0.12
6925,意藍,50.9,0.6,1.19,26W35,08/28,2,37,19.1,0.18,0,0,0.0,0.0,0,0,0.0,0.0,2,37,19.1,0.18
6936,永鴻生技,32.45,-0.65,-1.96,26W35,08/28,2,8,2.78,0.01,0,0,0.0,0.0,-1,-1,-0.75,0.0,2,10,3.47,0.01
6945,圓祥生技,104.0,-3.0,-2.8,26W35,08/28,2,334,16.3,0.34,0,0,0.0,0.0,0,0,0.0,0.0,2,334,16.3,0.34
6951,青新-創,72.0,0.4,0.56,26W35,08/28,2,19,9.59,0.04,0,0,0.0,0.0,2,3,1.38,0.01,2,22,11.0,0.04
6969,成信實業*-創,35.15,0.35,1.01,26W35,08/28,2,283,13.9,0.65,0,0,0.0,0.0,-2,-2,-0.11,-0.01,2,281,13.8,0.64
6983,華洋精機,353.0,15.5,4.59,26W35,08/28,2,20,2.89,0.11,0,0,0.0,0.0,1,4,0.84,0.02,2,24,3.41,0.13
6986,和迅,41.6,-0.1,-0.24,26W35,08/28,2,35,7.41,0.07,0,0,0.0,0.0,-10,-357,-4.88,-0.68,1,17,6.98,0.03
7705,三商餐飲,30.5,-0.4,-1.29,26W35,08/28,2,38,12.1,0.06,0,0,0.0,0.0,1,7,3.42,0.01,2,45,14.3,0.07
7722,LINEPAY,290.0,2.0,0.69,26W35,08/28,2,28,4.47,0.04,-1,-1,-0.44,0.0,2,5,0.82,0.01,2,32,5.13,0.05
7723,築間,19.15,0.15,0.79,26W35,08/28,2,50,6.81,0.1,0,0,0.0,0.0,0,0,0.0,0.0,2,50,6.81,0.1
7744,崴寶,512.0,9.0,1.79,26W35,08/28,2,302,21.0,0.94,0,0,0.0,0.0,4,20,0.81,0.06,2,318,22.1,0.99
8045,達運光電,53.2,0.7,1.33,26W35,08/28,2,138,10.1,0.15,0,0,0.0,0.0,1,2,0.42,0.0,2,140,10.2,0.15
8068,全達,17.05,0.0,0.0,26W35,08/28,2,49,6.42,0.06,0,0,0.0,0.0,1,1,0.2,0.0,2,49,6.48,0.06
8071,能率網通,24.5,0.1,0.41,26W35,08/28,2,702,10.7,1.17,0,0,0.0,0.0,2,0,0.01,0.0,2,703,10.7,1.17
8076,伍豐,23.25,-0.15,-0.64,26W35,08/28,2,337,7.42,0.12,0,0,0.0,0.0,-3,-38,-0.52,-0.01,2,329,7.23,0.11
8089,康全電訊,17.95,-0.2,-1.1,26W35,08/28,2,91,9.89,0.14,0,0,0.0,0.0,-2,0,-0.05,0.0,2,91,9.84,0.14
8097,常珵,49.05,-0.2,-0.41,26W35,08/28,2,72,5.27,0.11,0,0,0.0,0.0,-3,-18,-0.93,-0.03,2,59,4.37,0.09
8099,大世科,62.2,-0.7,-1.11,26W35,08/28,2,889,22.0,0.89,0,0,0.0,0.0,4,17,0.34,0.02,2,903,22.3,0.9
8222,寶一,38.9,-1.9,-4.66,26W35,08/28,2,425,3.64,0.62,0,0,0.0,0.0,-2,-14,-0.12,-0.02,2,411,3.52,0.6
8289,泰藝,46.35,-0.65,-1.38,26W35,08/28,2,370,8.44,0.54,0,0,0.0,0.0,4,39,0.34,0.06,2,391,8.93,0.57
8341,日友,76.7,0.3,0.39,26W35,08/28,2,320,23.9,0.25,0,0,0.0,0.0,-1,-28,-3.8,-0.02,2,299,22.3,0.23
8367,建新國際,40.7,0.2,0.49,26W35,08/28,2,26,12.1,0.03,0,0,0.0,0.0,-1,-5,-8.04,-0.01,2,21,9.8,0.02
8435,鉅邁,53.5,0.0,0.0,26W35,08/28,2,17,9.4,0.05,0,0,0.0,0.0,-3,-1,-0.18,0.0,2,17,9.21,0.05
8440,綠電,20.55,-0.1,-0.48,26W35,08/28,2,132,19.9,0.26,0,0,0.0,0.0,-3,-1,-0.09,0.0,2,131,19.8,0.26
8446,華研,85.4,0.2,0.23,26W35,08/28,2,84,20.3,0.16,0,0,0.0,0.0,-3,-1,-0.09,0.0,2,83,20.2,0.16
8464,億豐,366.5,-2.0,-0.54,26W35,08/28,2,382,9.64,0.13,5,247,1.84,0.08,2,6,0.14,0.0,2,455,11.5,0.16
8476,台境*,19.9,0.05,0.25,26W35,08/28,2,636,24.5,0.38,-4,-13,-0.21,-0.01,3,4,0.1,0.0,2,635,24.5,0.38
8489,三貝德,22.45,-0.05,-0.22,26W35,08/28,2,28,9.25,0.05,0,0,0.0,0.0,1,1,0.43,0.0,5,42,4.74,0.07
8917,欣泰,54.0,0.0,0.0,26W35,08/28,2,7,15.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,7,15.5,0.0
